ID,RA[hr],Dec[deg],dist[pc],rhm[pc],mass[Msun],age[Myr],[Fe/H],sigma_v0_z[km/s],OpSimID,OpSimRA[deg],OpSimDec[deg]
[KPS2012]_MWSC_1163,07 17 11.000,-15 47 42.000,4186.0,13.654611797002632,62.0,5.623413251903491,-0.49741747181964574,0.061255996191002506,1982.0,109.665827,-14.733594
[KPS2012]_MWSC_2942,18 32 05.000,-15 41 12.000,1173.0,0.7196349460582468,28.0,31.622776601683803,-0.49741747181964574,0.17931446894937705,1991.0,277.334704,-14.72927
Cl_Ruprecht_26,07 37 05.040,-15 35 13.200,1368.48,2.1487181012274967,144.4356842136523,41.146105805293615,0.313,0.235689356932397,1958.0,112.96591,-14.992815
NGC_2360,07 17 46.320,-15 37 51.600,1640.7714285714285,3.0675117483680814,423.24180712056983,571.5684801648899,-0.1125,0.3376708754411181,1982.0,109.665827,-14.733594
[KPS2012]_MWSC_2609,17 29 46.000,-15 38 06.000,7893.0,2.9338963185451608,41.0,3981.0717055349687,-0.49741747181964574,0.10746374925315348,1919.0,263.438497,-15.756289
NGC_2414,07 33 10.320,-15 26 56.400,3327.8857142857146,2.589742663844054,84.71227993928512,11.847390415524016,-0.49741747181964574,0.16441344170123004,1958.0,112.96591,-14.992815
[KPS2012]_MWSC_1252,07 31 11.000,-15 25 42.000,1706.0,1.1255828643475143,26.5,275.42287033381643,-0.49741747181964574,0.1394847221485171,1958.0,112.96591,-14.992815
C_0726-153,07 28 24.000,-15 23 06.000,3578.0,2.0120763092012908,95.3,175.9628166204238,-0.49741747181964574,0.19784116815424435,1958.0,112.96591,-14.992815
[KPS2012]_MWSC_1122,07 08 28.000,-15 21 54.000,1721.0,4.391618388765711,91.5,568.8529308438425,-0.49741747181964574,0.13121717717245143,1986.0,106.334188,-14.733531
C_0726-152,07 28 37.440,-15 21 50.400,4432.38,2.255268569803716,146.5,1013.1105752019804,-0.49741747181964574,0.2316925768442134,1958.0,112.96591,-14.992815
[DBS2003]_1,07 30 39.000,-15 18 12.000,4141.0,3.3029398806263126,40.0,501.1872336272715,-0.49741747181964574,0.10003963588836912,1958.0,112.96591,-14.992815
[KPS2012]_MWSC_4572,20 30 59.000,-15 10 30.000,1402.0,3.2071563052245557,34.0,2187.761623949552,-0.49741747181964574,0.09359913526764775,2023.0,307.897888,-13.759383
[FSR2007]_0070,19 29 59.000,-15 10 12.000,1537.0,1.2547481110759178,48.5,3672.823004980842,-0.49741747181964574,0.1787248886430123,1955.0,292.571489,-15.123529
[KPS2012]_MWSC_5319,16 21 00.000,-15 08 36.000,1326.0,3.2071563052245557,24.0,3162.2776601683795,-0.49741747181964574,0.0786390029985185,1929.0,243.79477,-15.39007
Cl_Waterloo_7,07 26 07.680,-15 05 24.000,2961.96,2.0999928457342976,36.375,338.84415613920214,-0.49741747181964574,0.1196423774741864,1958.0,112.96591,-14.992815
[KPS2012]_MWSC_4330,17 17 02.000,-15 04 48.000,1434.0,3.2071563052245557,63.0,354.81338923357606,-0.49741747181964574,0.12740974680367917,1927.0,260.205184,-15.390075
[KPS2012]_MWSC_2931,18 30 25.000,-15 02 42.000,2325.0,2.1035483038625675,32.0,803.526122185616,-0.49741747181964574,0.11212209028517828,1991.0,277.334704,-14.72927
C_0703-149,07 06 02.880,-15 00 07.200,4348.1,2.0586514916075043,637.7,871.6778523015332,-0.38,0.505951903290248,1986.0,106.334188,-14.733531
[KPS2012]_MWSC_0920,06 35 29.000,-14 59 24.000,2817.0,4.613044526014403,29.5,281.8382931264449,-0.49741747181964574,0.07269585115905267,1928.0,99.794816,-15.390075
[KPR2005]_94,18 15 36.000,-14 58 30.000,790.5,5.6648186779456875,156.437968488142,498.7503819780574,-0.49741747181964574,0.15106731774808926,2000.0,274.279376,-14.441534
NGC_6605,18 18 25.000,-14 57 54.000,1144.0,0.4982088088095555,25.5,630.9573444801944,-0.49741747181964574,0.2056633143372978,2000.0,274.279376,-14.441534
NGC_2425,07 38 18.480,-14 53 06.000,3922.7,2.2681101746792622,447.2,1461.6410826330343,0.0,0.40365586324871083,1958.0,112.96591,-14.992815
NGC_2437,07 41 46.800,-14 50 38.400,1409.6142857142856,3.897547264423929,907.7867587501358,180.53467536569244,-0.21,0.43872124722055617,1930.0,116.20523,-15.39007
[KPS2012]_MWSC_1599,08 53 21.000,-14 47 06.000,5168.0,6.015410061922783,27.5,1778.2794100389228,-0.49741747181964574,0.0614647570133153,1994.0,133.334688,-14.729267
[KPS2012]_MWSC_2685,17 45 56.000,-14 39 36.000,4078.0,2.5648527564640085,28.5,1258.9254117941662,-0.49741747181964574,0.09582606443107522,1907.0,266.603009,-16.152033
Cl_Dolidze_28,18 25 29.000,-14 39 00.000,1258.0,2.7493745375045844,41.333333333333336,177.82794100389228,-0.49741747181964574,0.1114617104292528,1991.0,277.334704,-14.72927
Cl_Kharchenko_2,18 22 21.000,-14 35 06.000,3412.0,5.0928011567199025,30.5,266.0725059798814,-0.49741747181964574,0.07034998365020247,2000.0,274.279376,-14.441534
NGC_2422,07 36 35.280,-14 29 20.400,481.3428571428572,2.0224802539076845,247.42074000190965,96.1925466459581,0.008,0.3179569678794642,1958.0,112.96591,-14.992815
Ass_Sct_OB_3,18 24 47.000,-14 12 00.000,1475.0,10.056437066711398,73.0,1.2589254117941662,-0.49741747181964574,0.07745185096756119,1991.0,277.334704,-14.72927
C_0634-141,06 36 20.160,-14 09 25.200,1224.44,1.2199710049916244,93.02026841434929,454.3474852650296,-0.49741747181964574,0.2510189339439842,2042.0,98.246008,-13.065098
[KPS2012]_MWSC_1115,07 07 45.840,-14 08 42.000,2543.833333333333,1.205775709964676,26.66666666666667,446.68359215096353,-0.49741747181964574,0.13518968055203257,1986.0,106.334188,-14.733531
[KPS2012]_MWSC_1354,07 49 57.000,-14 01 18.000,1833.0,1.2732002891799752,22.0,1479.108388168207,-0.49741747181964574,0.11949656385256241,2040.0,117.754015,-13.065099
NAME_Basel_11A,07 17 11.040,-13 59 16.800,1494.666666666667,1.838033456271284,92.28944054730324,21.80200993921536,-0.49741747181964574,0.20370033426722342,1982.0,109.665827,-14.733594
NGC_2401,07 29 24.480,-13 58 04.800,4808.9,1.5896593936260468,349.4,9.133333333333333,-0.49741747181964574,0.42618862195450896,1958.0,112.96591,-14.992815
[KPS2012]_MWSC_5726,19 53 26.000,-13 57 36.000,2038.0,3.2071563052245557,22.5,794.3282347242822,-0.49741747181964574,0.07614188724390433,1989.0,298.665338,-14.729271
[KPS2012]_MWSC_3055,19 09 38.000,-13 54 00.000,4079.0,5.351131650176707,43.5,1258.9254117941662,-0.49741747181964574,0.08196232166398017,2057.0,287.999979,-12.56201
NGC_2423,07 37 11.760,-13 51 46.800,820.9571428571428,2.4314556375308443,280.1667975962871,687.4360851219185,0.055999999999999994,0.30857987518704,2054.0,114.547736,-12.697577
[KPS2012]_MWSC_1256,07 31 55.000,-13 50 06.000,4500.0,8.137410543889407,23.5,944.0608762859227,-0.49741747181964574,0.0488521023816155,1958.0,112.96591,-14.992815
[KPS2012]_MWSC_1105,07 07 08.400,-13 49 37.200,3501.200000000001,3.8879702897706334,41.333333333333336,1318.2567385564048,-0.49741747181964574,0.0937305547773059,1986.0,106.334188,-14.733531
[KPR2005]_40,07 33 40.000,-13 45 54.000,1906.5,3.7273399770196383,32.401812649497025,412.6710213202375,-0.49741747181964574,0.08475739313676264,1958.0,112.96591,-14.992815
[KPS2012]_MWSC_1260,07 32 52.000,-13 44 42.000,2901.0,1.420817714012436,23.5,741.3102413009163,-0.49741747181964574,0.11691148872215723,1958.0,112.96591,-14.992815
NGC_2318,06 59 24.960,-13 49 19.200,1589.6333333333332,1.6167577748784927,49.5,562.3413251903492,-0.49741747181964574,0.15906424247283577,2073.0,104.706872,-12.415522
C_0659-135,07 01 45.000,-13 33 36.000,2190.0,2.7309223594005267,24.0,699.8419960022745,-0.49741747181964574,0.08522036409691373,2073.0,104.706872,-12.415522
[KPS2012]_MWSC_1112,07 07 31.920,-13 19 40.800,2169.733333333333,1.5510427475259678,64.83333333333333,216.27185237270245,-0.49741747181964574,0.18585734672045795,2096.0,108.000016,-12.30701
Cl_Trumpler_32,18 17 10.560,-13 20 56.400,1666.8,1.6494286983061333,278.8,418.64989032161276,-0.49741747181964574,0.3737421267288783,2000.0,274.279376,-14.441534
[KPS2012]_MWSC_2843,18 13 04.000,-13 19 30.000,4415.0,2.0666439476544527,37.0,1.2589254117941662,-0.49741747181964574,0.12163553590257249,2000.0,274.279376,-14.441534
NGC_2374,07 24 03.840,-13 14 06.000,1394.1714285714286,1.7974143699651288,442.0781949068737,385.6007017440349,-0.49741747181964574,0.4508352688046368,2081.0,111.293106,-12.415464
[KPS2012]_MWSC_1005,06 52 29.000,-13 14 06.000,3361.0,2.454139687839662,22.0,1258.9254117941662,-0.49741747181964574,0.08607046358396488,2050.0,101.452287,-12.697582
Cl_Berkeley_33,06 57 49.440,-13 13 37.200,5399.6,2.4708922468736634,31.6,733.9521307621218,-0.26,0.10280377894381465,2073.0,104.706872,-12.415522
NGC_2345,07 08 18.000,-13 11 56.400,2345.1285714285723,3.4761175130551485,135.8784017469949,60.22111156060943,-0.49741747181964574,0.17972994078036408,2096.0,108.000016,-12.30701
Cl_Berkeley_36,07 16 25.200,-13 11 45.600,4778.5,4.8578548613742045,65.625,2511.886431509582,-0.49741747181964574,0.10565859509501083,2096.0,108.000016,-12.30701
Cl_Haffner_6,07 19 59.520,-13 09 03.600,3022.166666666666,11.548656134273934,40.9,599.7606602004182,0.0,0.054098891949346715,2081.0,111.293106,-12.415464
NGC_6639,18 30 58.000,-13 08 24.000,732.5,0.8488001927866501,47.45041000346039,608.8930091199352,-0.49741747181964574,0.21493626167376495,2099.0,278.82415,-12.210333
[BBD2003]_Object_3,18 26 04.560,-13 03 28.800,1870.033333333333,0.4338585360365771,20.83333333333333,15.848931924611142,-0.49741747181964574,0.19920385983527472,2113.0,275.760001,-11.963005
NGC_2413,07 33 04.000,-12 59 24.000,1040.6666666666667,1.1993915767637449,48.589898800372865,397.3716796875015,-0.49741747181964574,0.18297212889149678,2054.0,114.547736,-12.697577
[KPS2012]_MWSC_1044,06 59 17.000,-12 57 00.000,3150.0,2.1958091943828557,57.0,158.48931924611108,-0.49741747181964574,0.14646456609852015,2073.0,104.706872,-12.415522
[KPS2012]_MWSC_5732,20 04 07.000,-12 55 42.000,2203.0,3.2071563052245557,24.0,446.68359215096353,-0.49741747181964574,0.0786390029985185,2115.0,300.240046,-11.963001
[KPS2012]_MWSC_1121,07 08 18.000,-12 53 24.000,1706.0,1.4577220702205511,37.0,2089.2961308540407,-0.49741747181964574,0.1448291355820592,2096.0,108.000016,-12.30701
NGC_2539,08 10 37.920,-12 50 02.400,1301.4857142857145,2.507700089470101,1262.22578108247,463.6210872365622,0.02,0.64494572236122,2022.0,124.102175,-13.759384
[KPS2012]_MWSC_1110,07 07 23.000,-12 47 00.000,2436.0,2.1404526600706832,21.5,1678.804018122559,-0.49741747181964574,0.09110849182251644,2096.0,108.000016,-12.30701
C_0729-126,07 31 51.360,-12 47 06.000,1788.9666666666665,1.6805449304739095,37.375,446.68359215096353,-0.49741747181964574,0.13556824618961547,2054.0,114.547736,-12.697577
[KPS2012]_MWSC_1097,07 06 18.000,-12 34 12.000,1188.0,2.324974441111259,45.5,441.5704473533122,-0.49741747181964574,0.12717128158449137,2096.0,108.000016,-12.30701
[KPS2012]_MWSC_1117,07 07 59.000,-12 27 48.000,1297.0,0.5535653431217283,59.5,518.8000389289609,-0.49741747181964574,0.29803445709317655,2096.0,108.000016,-12.30701
Cl_Ruprecht_141,18 31 19.000,-12 19 36.000,4440.5,5.240418581552363,4443.189419211272,5.583476373924554,-0.49741747181964574,0.8370605342284483,2099.0,278.82415,-12.210333
C_0721-122,07 23 06.480,-12 18 36.000,1562.0166666666669,1.1423985989009804,37.5,669.5477654174199,0.06,0.16470214077030557,2081.0,111.293106,-12.415464
Cl_Dias_6,18 30 28.080,-12 19 48.000,2046.875,2.226427562393262,193.5,268.3314470356645,-0.49741747181964574,0.2679962029842428,2099.0,278.82415,-12.210333
NGC_6604,18 18 02.000,-12 14 18.000,1753.0,13.133694187358207,1179.9914189669769,6.1362344721020925,-0.49741747181964574,0.2724823748721923,2113.0,275.760001,-11.963005
Cl_Ruprecht_142,18 32 13.000,-12 12 54.000,1779.666666666667,3.2071563052245557,143.125,228.76277075946805,-0.49741747181964574,0.192039305974608,2099.0,278.82415,-12.210333
Cl_Ruprecht_143,18 32 41.760,-12 08 52.800,2322.133333333333,1.4069041563857592,26.75,446.68359215096353,-0.49741747181964574,0.1253493476062595,2099.0,278.82415,-12.210333
Cl_Melotte_71,07 37 31.920,-12 03 54.000,2766.914285714286,2.8452801511548724,288.35475800848326,562.9641695956952,-0.2775,0.2893966403127904,2054.0,114.547736,-12.697577
NGC_6631,18 27 09.600,-12 01 44.400,2833.975,4.180767986975535,29.625,616.5950018614809,-0.49741747181964574,0.07652328182484375,2113.0,275.760001,-11.963005
[KPS2012]_MWSC_0709,06 02 37.000,-12 01 06.000,4432.0,4.576140169806288,21.0,1995.2623149688827,-0.49741747181964574,0.06158180712170486,2130.0,90.4168,-11.358251
[KPS2012]_MWSC_1088,07 04 23.000,-12 00 18.000,1184.0,4.373166210661654,66.0,65.31305526474729,-0.49741747181964574,0.11167768865413694,2073.0,104.706872,-12.415522
[KPS2012]_MWSC_1051,06 59 37.000,-11 58 24.000,5374.0,7.380871241623045,28.0,1258.9254117941662,-0.49741747181964574,0.055990924983636566,2073.0,104.706872,-12.415522
[KPS2012]_MWSC_2923,18 29 04.000,-11 58 00.000,1550.0,2.6202092907761814,26.5,251.18864315095814,-0.49741747181964574,0.09142129881294843,2113.0,275.760001,-11.963005
NGC_6625,18 22 47.000,-11 57 18.000,1335.0,4.0225748266845605,394.75,337.024822418181,-0.49741747181964574,0.2847747273545848,2113.0,275.760001,-11.963005
[KPR2005]_92,17 51 07.000,-11 52 48.000,647.0,3.432105127354716,118.83645155702513,859.2079653788948,-0.49741747181964574,0.16915583673972157,2145.0,266.450382,-11.035837
[KPS2012]_MWSC_3179,19 47 13.000,-11 51 18.000,1338.0,0.7565393022663621,25.5,2371.3737056616555,-0.49741747181964574,0.1668963289527041,2101.0,297.175856,-12.210329
[KPS2012]_MWSC_0976,06 45 28.000,-11 47 24.000,7468.0,2.288070084903144,20.0,1258.9254117941662,-0.49741747181964574,0.08499096835350449,2050.0,101.452287,-12.697582
NGC_2396,07 27 56.160,-11 43 30.000,746.4,2.3539624918097224,31.621471528062592,250.47834111194308,-0.49741747181964574,0.10536192822079407,2081.0,111.293106,-12.415464
Cl_Berkeley_76,07 06 41.280,-11 44 06.000,5340.825,2.4858308712118893,373.7,497.2668275339441,-0.49741747181964574,0.35246678849969765,2096.0,108.000016,-12.30701
C_1755-116,17 58 02.640,-11 38 45.600,2479.775,1.9154138985308355,73.5,2111.0851067789195,-0.49741747181964574,0.17807575464575182,2129.0,269.5832,-11.358251
[KPS2012]_MWSC_1092,07 05 50.000,-11 37 30.000,2821.0,3.893409579956156,51.0,354.81338923357606,-0.49741747181964574,0.10404290808863373,2096.0,108.000016,-12.30701
[KPS2012]_MWSC_0742,06 08 20.000,-11 30 00.000,1892.0,1.9374787009260488,23.5,707.9457843841373,-0.49741747181964574,0.10011701758360635,2146.0,93.549618,-11.035837
[KPS2012]_MWSC_2930,18 30 11.000,-11 30 00.000,1257.0,2.0297395914463374,25.0,201.836636368156,-0.49741747181964574,0.10088864377746982,2099.0,278.82415,-12.210333
[KPS2012]_MWSC_4555,20 17 33.000,-11 21 00.000,1740.0,3.2071563052245557,58.0,3198.895109691404,-0.49741747181964574,0.12224929822069502,2125.0,303.317064,-11.673476
[KPS2012]_MWSC_1023,06 55 38.160,-11 02 06.000,2321.6666666666665,0.6706154049612059,21.66666666666667,630.9573444801944,-0.49741747181964574,0.1633998785162741,2170.0,103.113387,-10.096992
[KPS2012]_MWSC_1318,07 43 43.000,-11 01 48.000,1410.0,1.6422438512611277,40.0,371.53522909717276,-0.49741747181964574,0.14187426170726153,2158.0,116.102478,-10.381817
[KPS2012]_MWSC_0980,06 46 21.000,-10 59 06.000,2325.0,1.826765632301704,37.5,2426.610095082415,-0.49741747181964574,0.1302466790571977,2050.0,101.452287,-12.697582
NGC_2506,08 00 02.400,-10 46 22.800,3328.0714285714284,5.031000355361795,1393.1263433609495,1650.5208684019751,-0.385,0.4783662367649204,2150.0,119.279871,-10.721601
Cl_Melotte_72,07 38 28.320,-10 41 52.800,3480.2333333333336,2.6205055017392582,65.0,732.8245331389046,-0.38,0.14317150213048158,2158.0,116.102478,-10.381817
[KPS2012]_MWSC_1091,07 05 24.000,-10 40 48.000,2375.0,4.004122648580502,36.0,4.4668359215096345,-0.49741747181964574,0.08619657422095321,2192.0,106.366083,-9.930413
[KPS2012]_MWSC_5963,05 43 57.000,-10 39 18.000,430.0,3.2071563052245557,25.5,660.6934480075965,-0.49741747181964574,0.08105922891403894,2232.0,85.847901,-9.23464
NGC_2343,07 08 06.960,-10 37 08.400,1043.4714285714283,0.9556209398076674,53.62498272952897,109.96899851279188,-0.26666666666666666,0.21534420787289138,2192.0,106.366083,-9.930413
[BDS2003]_91,06 25 16.560,-10 33 03.600,1592.6333333333332,0.8122317226343541,21.0,4.4668359215096345,-0.49741747181964574,0.14617130180448687,2148.0,96.720142,-10.721601
C_0704-105,07 06 50.000,-10 31 12.000,5410.0,10.185602313439801,39.0,630.9573444801944,-0.49741747181964574,0.05625114757062796,2192.0,106.366083,-9.930413
C_0646-104,06 48 59.520,-10 31 26.400,4435.266666666666,1.8651500610671463,40.625,1011.5794542599003,-0.09,0.1341628386833292,2170.0,103.113387,-10.096992
[KPR2004b]_474,20 04 55.920,-10 33 18.000,501.16666666666674,1.4423139919844017,20.279905262426702,208.73039950324898,-0.49741747181964574,0.10779422481991689,2235.0,301.84787,-9.234639
NGC_2351,07 13 32.000,-10 28 48.000,5841.0,11.182019931058912,26.0,1000.0,-0.49741747181964574,0.04383479542872599,2194.0,109.633908,-9.930412
[KPS2012]_MWSC_2548,17 14 06.000,-10 28 48.000,3320.0,4.114835717204848,33.5,2818.382931264449,-0.49741747181964574,0.08202355613024602,2161.0,260.102447,-10.381761
[KPS2012]_MWSC_2988,18 45 23.000,-10 27 36.000,1848.0,1.2547481110759178,29.0,6.3095734448019325,-0.49741747181964574,0.13820162984054357,2209.0,280.311007,-9.702306
NGC_6649,18 33 26.160,-10 23 56.400,1585.4833333333331,1.4595250367150532,101.8,77.36745143039013,-0.49741747181964574,0.24008252802522914,2217.0,277.234861,-9.49079
NGC_2368,07 21 05.000,-10 20 06.000,4889.0,2.177357016278798,26.5,944.0608762859227,-0.49741747181964574,0.10028836602533774,2194.0,109.633908,-9.930412
[KPS2012]_MWSC_0859,06 24 45.000,-10 15 54.000,1287.0,0.7749914803704196,28.0,158.48931924611108,-0.49741747181964574,0.17279174584902618,2148.0,96.720142,-10.721601
NGC_2353,07 14 33.840,-10 15 25.200,1142.9428571428573,1.9726697576324324,497.1139874432255,12.696260502036715,-0.49741747181964574,0.4563449400258762,2194.0,109.633908,-9.930412
[KPS2012]_MWSC_0935,06 37 10.000,-10 05 06.000,2864.0,8.857045489947653,39.5,776.2471166286928,-0.49741747181964574,0.06070808748700108,2162.0,99.897553,-10.381761
NGC_2335,07 06 45.600,-10 01 22.800,1386.1142857142856,1.9849395415111013,288.84394031237946,120.78088024001491,0.04666666666666667,0.3467771155789368,2192.0,106.366083,-9.930413
Cl_Ruprecht_170,18 25 20.400,-09 59 42.000,4534.366666666667,3.1393424328956865,51.75,1.0,-0.49741747181964574,0.11671542964771454,2217.0,277.234861,-9.49079
Cl_Czernik_30,07 31 11.040,-09 56 42.000,6939.133333333334,2.2055880797375464,31.0,1584.8931924611109,-0.38,0.10777327617521351,2168.0,112.886588,-10.097047
[KPS2012]_MWSC_1144,07 13 25.680,-09 53 02.400,1818.166666666667,1.8574761866674288,80.16666666666667,384.5917820453543,-0.49741747181964574,0.1888546692323315,2194.0,109.633908,-9.930412
[KPS2012]_MWSC_5329,16 43 03.000,-09 50 24.000,1111.0,3.2071563052245557,29.0,4466.835921509635,-0.49741747181964574,0.08644330776715,2193.0,250.366092,-9.930412
NGC_2225,06 26 36.480,-09 38 34.800,3180.433333333333,1.389464267789746,29.0,1462.1771744567154,-0.4,0.13133115046683677,2148.0,96.720142,-10.721601
[KPS2012]_MWSC_1312,07 41 20.640,-09 36 25.200,3937.7,7.201829045816504,30.16666666666667,1364.583136588924,-0.49741747181964574,0.05883485660964593,2158.0,116.102478,-10.381817
[KPS2012]_MWSC_1125,07 08 45.000,-09 25 36.000,2883.0,1.383913357804321,30.0,436.51583224016656,-0.49741747181964574,0.13384391080707658,2192.0,106.366083,-9.930413
[KPS2012]_MWSC_1155,07 15 35.280,-09 27 10.800,1602.0,1.5768528708265768,53.5,473.1512589614814,-0.49741747181964574,0.16744560215409646,2194.0,109.633908,-9.930412
M_26,18 45 16.080,-09 23 09.600,1662.4285714285709,1.6287927351290878,83.49774753139702,112.04673460430875,-0.49741747181964574,0.20582442427906594,2209.0,280.311007,-9.702306
Cl_Alessi_21,07 10 45.600,-09 21 46.800,552.76,2.5675127797305395,128.62573751690815,34.30488474802958,-0.49741747181964574,0.20346985383903257,2192.0,106.366083,-9.930413
[KPS2012]_MWSC_1074,07 02 51.000,-09 15 18.000,1905.0,2.232713550590971,76.5,473.1512589614814,-0.49741747181964574,0.1682699844577891,2192.0,106.366083,-9.930413
[KPS2012]_MWSC_4290,16 46 37.000,-09 11 42.000,2628.0,3.2071563052245557,22.0,239.88329190194943,-0.49741747181964574,0.07529111319771359,2193.0,250.366092,-9.930412
[KPS2012]_MWSC_1040,06 58 41.000,-09 09 54.000,1614.0,1.5868873169489548,24.5,741.3102413009163,-0.49741747181964574,0.11295421423637668,2296.0,104.763512,-7.570151
[KPS2012]_MWSC_1390,07 57 47.000,-09 09 00.000,2569.0,2.5464005783599504,24.5,316.227766016838,-0.49741747181964574,0.08916863555390087,2258.0,120.78873,-8.360616
[KPS2012]_MWSC_2659,17 39 52.000,-09 06 36.000,1764.0,0.7011827679541893,27.5,3162.2776601683795,-0.49741747181964574,0.18002929086490058,2259.0,264.788683,-8.360616
[KPS2012]_MWSC_1048,06 59 14.400,-09 04 40.800,1921.3666666666668,1.0383165052073369,28.5,1412.5375446227554,-0.49741747181964574,0.1506086765670191,2296.0,104.763512,-7.570151
NGC_6728,18 58 51.600,-08 57 10.800,1204.96,1.4964366018097959,55.30652553880363,660.6424786174659,-0.49741747181964574,0.17476379549423585,2199.0,283.385849,-9.85417
C_1633-088,16 36 25.000,-08 56 06.000,2107.0,7.8237235161204275,28.16666666666667,933.2543007969923,-0.49741747181964574,0.054544808459436295,2291.0,248.763462,-7.57021
[KPS2012]_MWSC_1111,07 07 29.520,-08 52 44.400,2445.9,0.9505782237954185,30.66666666666667,568.8529308438425,-0.49741747181964574,0.16327955078985576,2192.0,106.366083,-9.930413
[IBP2002]_CC04,07 00 34.560,-08 51 39.600,2217.6,3.0943200776221933,41.833333333333336,199.52623149688827,-0.49741747181964574,0.10569904392911084,2296.0,104.763512,-7.570151
[FSR2007]_0041,17 03 31.000,-08 50 18.000,4004.0,5.055896800511786,40.5,3162.2776601683795,-0.49741747181964574,0.08136185700849136,2295.0,255.236488,-7.570151
[KPS2012]_MWSC_2846,18 13 48.000,-08 42 30.000,3976.0,4.5945923479103445,89.5,1000.0,-0.49741747181964574,0.12687628865279743,2231.0,274.152099,-9.23464
NGC_2349,07 10 43.000,-08 36 18.000,1819.0,0.572017521225786,48.0,1380.3842646028863,-0.49741747181964574,0.2633348840089315,2299.0,108.000023,-7.498197
[KPS2012]_MWSC_2855,18 15 07.000,-08 27 00.000,3940.0,4.317809676349482,68.0,1621.810097358933,-0.49741747181964574,0.11408148081923004,2231.0,274.152099,-9.23464
Cl_Trumpler_34,18 39 44.400,-08 26 20.400,1855.05,2.5461401351473207,90.1,259.09452136356947,-0.49741747181964574,0.17100692008747392,2209.0,280.311007,-9.702306
Cl_Dias_3,07 10 23.000,-08 23 42.000,6377.333333333332,4.373166210661654,383.16666666666674,206.7114075477006,-0.49741747181964574,0.2690842693239756,2299.0,108.000023,-7.498197
M_50,07 02 44.160,-08 21 54.000,918.2,2.716310651935025,358.69792854545005,116.0782365895586,-0.49741747181964574,0.33034455825773273,2296.0,104.763512,-7.570151
NGC_6664,18 36 30.000,-08 11 38.400,1520.9666666666665,2.8112614091424724,64.7,50.79529246364342,-0.49741747181964574,0.13790943079364731,2331.0,278.715509,-7.027631
NAME_IRAS_06548-0815_Cluster,06 57 11.280,-08 12 07.200,1865.6,2.1155017338412727,20.5,3.1622776601683795,-0.49741747181964574,0.08948756252052031,2296.0,104.763512,-7.570151
[KPS2012]_MWSC_1319,07 43 41.000,-08 01 12.000,1935.0,4.7422097727428065,38.5,1840.7720014689585,-0.49741747181964574,0.08190915116103502,2282.0,114.452143,-7.766655
[KPS2012]_MWSC_0770,06 09 59.000,-07 59 06.000,1581.0,0.9041567270988228,26.0,426.5795188015934,-0.49741747181964574,0.1541548724238476,2254.0,92.064478,-8.65422
[KPS2012]_MWSC_0928,06 36 27.000,-07 19 12.000,2201.0,3.136870277689794,36.5,1333.5214321633239,-0.49741747181964574,0.09805970756117406,2274.0,98.364483,-8.045528
NGC_2215,06 20 47.760,-07 16 37.200,1159.0714285714287,1.3728202865139507,144.52872793068326,268.3925296186839,-0.49741747181964574,0.29495970288745915,2260.0,95.211317,-8.360616
NGC_2309,06 56 04.800,-07 10 48.000,2412.475,2.3324213016911948,73.625,543.2503314924325,-0.49741747181964574,0.16151081010113205,2296.0,104.763512,-7.570151
[KPS2012]_MWSC_2958,18 35 15.000,-07 09 36.000,1668.0,2.1404526600706832,32.0,501.1872336272715,-0.49741747181964574,0.11115131798474848,2331.0,278.715509,-7.027631
[KPS2012]_MWSC_1139,07 11 10.000,-07 07 00.000,1031.0,1.1071306862434571,28.0,319.88951096914036,-0.49741747181964574,0.14456794666691544,2299.0,108.000023,-7.498197
NGC_2302,06 51 54.480,-07 05 09.600,1210.3142857142861,6.621835446943088,35.33361596338881,165.5433010826092,-0.49741747181964574,0.06640446639392354,2278.0,101.547804,-7.766661
[KPS2012]_MWSC_0840,06 20 23.000,-07 00 18.000,3009.0,2.0297395914463374,25.0,446.68359215096353,-0.49741747181964574,0.10088864377746982,2260.0,95.211317,-8.360616
[KPS2012]_MWSC_0667,05 47 24.000,-06 51 54.000,1656.0,3.24758334631414,43.0,1059.2537251772897,-0.49741747181964574,0.10460357224541374,2356.0,87.474757,-6.538104
[KPS2012]_MWSC_2957,18 34 59.000,-06 51 00.000,5163.0,8.451097571658385,46.5,1.0,-0.49741747181964574,0.06743142843194191,2331.0,278.715509,-7.027631
[KPS2012]_MWSC_1136,07 10 48.000,-06 46 48.000,1864.0,2.5648527564640085,66.5,358.92193464500497,-0.49741747181964574,0.14637673126837253,2299.0,108.000023,-7.498197
[KPS2012]_MWSC_1031,06 57 11.520,-06 37 40.800,1774.333333333333,1.108046926338279,55.16666666666666,151.35612484362068,-0.49741747181964574,0.20283912859562897,2296.0,104.763512,-7.570151
C_1828-066,18 31 24.000,-06 38 00.000,1460.0,12.565933288863231,112.5,31.622776601683803,-0.49741747181964574,0.08601443232904228,2331.0,278.715509,-7.027631
[KPS2012]_MWSC_1089,07 04 35.040,-06 37 15.600,5096.066666666667,2.7257693525343765,30.33333333333333,630.9573444801944,-0.49741747181964574,0.09589764846329782,2414.0,106.393407,-5.090318
